MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF01138	3' exoribonuclease family, domain 1	18	145	2.0E-18	T	14-03-2020	IPR001247	Exoribonuclease, phosphorolytic domain 1		Reactome: R-HSA-380994|Reactome: R-HSA-429958|Reactome: R-HSA-450385|Reactome: R-HSA-450513|Reactome: R-HSA-450604|Reactome: R-HSA-6791226
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF01138	3' exoribonuclease family, domain 1	326	458	1.1E-19	T	14-03-2020	IPR001247	Exoribonuclease, phosphorolytic domain 1		Reactome: R-HSA-380994|Reactome: R-HSA-429958|Reactome: R-HSA-450385|Reactome: R-HSA-450513|Reactome: R-HSA-450604|Reactome: R-HSA-6791226
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	243	322	1.6E-20	T	14-03-2020	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain	GO:0003723|GO:0006396	
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF03725	3' exoribonuclease family, domain 2	461	530	9.6E-7	T	14-03-2020	IPR015847	Exoribonuclease, phosphorolytic domain 2		Reactome: R-HSA-380994|Reactome: R-HSA-429958|Reactome: R-HSA-450385|Reactome: R-HSA-450513|Reactome: R-HSA-450604|Reactome: R-HSA-6791226
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF03725	3' exoribonuclease family, domain 2	148	211	5.1E-14	T	14-03-2020	IPR015847	Exoribonuclease, phosphorolytic domain 2		Reactome: R-HSA-380994|Reactome: R-HSA-429958|Reactome: R-HSA-450385|Reactome: R-HSA-450513|Reactome: R-HSA-450604|Reactome: R-HSA-6791226
MGA_1251|LOCUS_12470	051d4af474e203ae205ea23d585e03bb	697	Pfam	PF00575	S1 RNA binding domain	621	692	1.0E-17	T	14-03-2020	IPR003029	S1 domain	GO:0003676	
MGA_2184|LOCUS_21730	8615ba5ba425b1530857dd1a9582d3bb	212	Pfam	PF00857	Isochorismatase family	6	193	3.5E-33	T	14-03-2020	IPR000868	Isochorismatase-like	GO:0003824	
MGA_2157|LOCUS_21460	818a8e93877b2096f57df8ca30c10888	372	Pfam	PF00684	DnaJ central domain	149	209	3.6E-14	T	14-03-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
MGA_2157|LOCUS_21460	818a8e93877b2096f57df8ca30c10888	372	Pfam	PF01556	DnaJ C terminal domain	123	334	5.1E-42	T	14-03-2020	IPR002939	Chaperone DnaJ, C-terminal		
MGA_2157|LOCUS_21460	818a8e93877b2096f57df8ca30c10888	372	Pfam	PF00226	DnaJ domain	5	67	1.2E-29	T	14-03-2020	IPR001623	DnaJ domain		
MGA_1685|LOCUS_16800	efcd371834ac947e61b1bd1c9b3624f0	216	Pfam	PF00156	Phosphoribosyl transferase domain	49	163	2.5E-15	T	14-03-2020	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
MGA_2080|LOCUS_20690	3ddb44c389965216afffc8c79fe1db3c	471	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain	16	96	5.6E-31	T	14-03-2020	IPR008147	Glutamine synthetase, beta-Grasp domain	GO:0004356|GO:0006542|GO:0006807	Reactome: R-HSA-210455|Reactome: R-HSA-8964539
MGA_2080|LOCUS_20690	3ddb44c389965216afffc8c79fe1db3c	471	Pfam	PF00120	Glutamine synthetase, catalytic domain	104	468	2.0E-131	T	14-03-2020	IPR008146	Glutamine synthetase, catalytic domain	GO:0004356|GO:0006807	
MGA_996|LOCUS_09930	073c838be5388500f1234328f656ad8e	51	Pfam	PF00471	Ribosomal protein L33	4	49	3.2E-18	T	14-03-2020	IPR001705	Ribosomal protein L33	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
MGA_2154|LOCUS_21430	6d8027757d88187f0fb92b72f8c356df	366	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	55	267	1.1E-17	T	14-03-2020	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain		
MGA_1646|LOCUS_16410	5e21a9a79127e0473ecffbe400fe0cfb	216	Pfam	PF00072	Response regulator receiver domain	3	115	5.1E-23	T	14-03-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
MGA_1646|LOCUS_16410	5e21a9a79127e0473ecffbe400fe0cfb	216	Pfam	PF00196	Bacterial regulatory proteins, luxR family	150	204	1.3E-19	T	14-03-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
MGA_1920|LOCUS_19130	337e36d17cfbcf6cfc466d4a848218be	206	Pfam	PF00293	NUDIX domain	55	175	1.3E-10	T	14-03-2020	IPR000086	NUDIX hydrolase domain	GO:0016787	
MGA_123|LOCUS_01230	47b43ae5bf8950675484b3dc9d0cfcea	244	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	12	241	2.8E-65	T	14-03-2020
MGA_594|LOCUS_05930	feccf65784ceda532eee84ed455c4ff0	211	Pfam	PF05494	MlaC protein	35	198	5.0E-37	T	14-03-2020	IPR008869	Toluene tolerance Ttg2/phospholipid-binding protein MlaC		
MGA_347|LOCUS_03460	8daaeed25766821c1ee0c80f27e2b281	427	Pfam	PF02843	Phosphoribosylglycinamide synthetase, C domain	331	420	3.5E-26	T	14-03-2020	IPR020560	Phosphoribosylglycinamide synthetase, C-domain	GO:0004637|GO:0009113	Reactome: R-HSA-73817
MGA_347|LOCUS_03460	8daaeed25766821c1ee0c80f27e2b281	427	Pfam	PF01071	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain	103	296	1.3E-83	T	14-03-2020	IPR020561	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain		Reactome: R-HSA-73817
MGA_347|LOCUS_03460	8daaeed25766821c1ee0c80f27e2b281	427	Pfam	PF02844	Phosphoribosylglycinamide synthetase, N domain	1	102	1.1E-33	T	14-03-2020	IPR020562	Phosphoribosylglycinamide synthetase, N-terminal	GO:0004637|GO:0009113	Reactome: R-HSA-73817
MGA_1753|LOCUS_17480	8b0c773342603b10f19426aadd9b8512	966	Pfam	PF02896	PEP-utilising enzyme, TIM barrel domain	660	940	5.6E-102	T	14-03-2020	IPR000121	PEP-utilising enzyme, C-terminal	GO:0016310|GO:0016772	
MGA_1753|LOCUS_17480	8b0c773342603b10f19426aadd9b8512	966	Pfam	PF05524	PEP-utilising enzyme, N-terminal	419	534	4.6E-21	T	14-03-2020	IPR008731	Phosphotransferase system, enzyme I  N-terminal	GO:0009401	
MGA_1753|LOCUS_17480	8b0c773342603b10f19426aadd9b8512	966	Pfam	PF00381	PTS HPr component phosphorylation site	296	373	2.0E-14	T	14-03-2020	IPR000032	Phosphocarrier protein HPr-like		
MGA_1753|LOCUS_17480	8b0c773342603b10f19426aadd9b8512	966	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	17	151	1.1E-25	T	14-03-2020	IPR002178	PTS EIIA type-2 domain		
MGA_1753|LOCUS_17480	8b0c773342603b10f19426aadd9b8512	966	Pfam	PF00391	PEP-utilising enzyme, mobile domain	559	631	8.0E-19	T	14-03-2020	IPR008279	PEP-utilising enzyme, mobile domain	GO:0016310|GO:0016772	
MGA_2754|LOCUS_27380	3e54f88d7f902c794fd7834dac0a1ecb	396	Pfam	PF07690	Major Facilitator Superfamily	25	271	1.6E-16	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_2944|LOCUS_29230	e4aa8858e89d0cf7da4d66b232f10fd6	290	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	5	157	2.3E-39	T	14-03-2020	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	GO:0050661	
MGA_2944|LOCUS_29230	e4aa8858e89d0cf7da4d66b232f10fd6	290	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	160	281	5.5E-37	T	14-03-2020	IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain	GO:0051287	
MGA_159|LOCUS_01590	b9dc68ca5c1bb2dff7d6183fd83cc213	555	Pfam	PF00672	HAMP domain	310	362	7.0E-6	T	14-03-2020	IPR003660	HAMP domain	GO:0007165|GO:0016021	
MGA_159|LOCUS_01590	b9dc68ca5c1bb2dff7d6183fd83cc213	555	Pfam	PF02743	Cache domain	38	226	1.1E-14	T	14-03-2020	IPR033479	Double Cache domain 1		
MGA_159|LOCUS_01590	b9dc68ca5c1bb2dff7d6183fd83cc213	555	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	397	551	7.3E-50	T	14-03-2020	IPR000160	GGDEF domain		
MGA_2173|LOCUS_21620	4c0c565015eb2acfc9f63aad87fdcfe8	206	Pfam	PF01810	LysE type translocator	15	189	1.4E-13	T	14-03-2020	IPR001123	Amino acid exporter protein, LeuE-type	GO:0006865|GO:0016020	
MGA_2881|LOCUS_28620	3edeaec154960e41e7c7455116036b87	605	Pfam	PF00005	ABC transporter	379	518	1.2E-24	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_2881|LOCUS_28620	3edeaec154960e41e7c7455116036b87	605	Pfam	PF00005	ABC transporter	31	174	1.5E-29	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_1746|LOCUS_17410	0f6853eeae05f336ebc5e03530013965	151	Pfam	PF01029	NusB family	13	137	1.6E-29	T	14-03-2020	IPR006027	NusB/RsmB/TIM44	GO:0003723|GO:0006355	
MGA_3029|LOCUS_30040	82267aeead49e12a2476798adf843199	178	Pfam	PF00419	Fimbrial protein	27	176	4.7E-18	T	14-03-2020	IPR000259	Fimbrial-type adhesion domain	GO:0007155|GO:0009289	
MGA_2455|LOCUS_24420	2287594d83ad9110e3d2b3c7fd6838b8	681	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	65	234	1.1E-46	T	14-03-2020	IPR005311	Penicillin-binding protein, dimerisation domain	GO:0008658	
MGA_2455|LOCUS_24420	2287594d83ad9110e3d2b3c7fd6838b8	681	Pfam	PF00905	Penicillin binding protein transpeptidase domain	267	602	2.7E-69	T	14-03-2020	IPR001460	Penicillin-binding protein, transpeptidase	GO:0008658	
MGA_1524|LOCUS_15190	f67fe158ecb32771d87bcd46e7ef134d	66	Pfam	PF04384	Iron-sulphur cluster assembly	3	65	5.0E-32	T	14-03-2020	IPR007479	ISC system FeS cluster assembly, IscX	GO:0016226	
MGA_2535|LOCUS_25220	eddef988df718da990ae37ffca14c4f9	179	Pfam	PF06127	Protein of unknown function (DUF962)	1	147	1.5E-25	T	14-03-2020	IPR009305	Protein of unknown function DUF962		
MGA_705|LOCUS_07040	371bc9f95b628a9226f41415e13c8d9d	211	Pfam	PF01694	Rhomboid family	47	195	1.6E-24	T	14-03-2020	IPR022764	Peptidase S54, rhomboid domain	GO:0004252|GO:0016021	
MGA_1454|LOCUS_14490	087f7a8a7006d0e05e9a84cf79fbb0c3	303	Pfam	PF01062	Bestrophin, RFP-TM, chloride channel	1	283	3.5E-58	T	14-03-2020	IPR021134	Bestrophin/UPF0187		Reactome: R-HSA-2672351
MGA_1375|LOCUS_13700	7d0aea8e3c92bf498bfa4ac167cc3eed	260	Pfam	PF13614	AAA domain	3	177	2.6E-60	T	14-03-2020	IPR025669	AAA domain		
MGA_529|LOCUS_05280	66d4d6a773765c4d05d2f4d998e102e6	126	Pfam	PF01609	Transposase DDE domain	4	112	1.7E-11	T	14-03-2020	IPR002559	Transposase, IS4-like	GO:0003677|GO:0004803|GO:0006313	
MGA_820|LOCUS_08180	d7e512e6a31a5df98d3c462aadeb2fb9	191	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	7	136	1.5E-16	T	14-03-2020	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain		
MGA_1822|LOCUS_18160	94a0d2524a83e04689b8c4721d5efa3d	290	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	160	279	7.5E-36	T	14-03-2020	IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain	GO:0051287	
MGA_1822|LOCUS_18160	94a0d2524a83e04689b8c4721d5efa3d	290	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	4	157	1.5E-38	T	14-03-2020	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	GO:0050661	
MGA_2394|LOCUS_23810	db59edcd1c18c3689e44555bb6a941b4	362	Pfam	PF12698	ABC-2 family transporter protein	21	356	3.1E-32	T	14-03-2020
MGA_1601|LOCUS_15960	0b3a8a9564ed691417aae7a574de675f	159	Pfam	PF00691	OmpA family	56	151	9.7E-22	T	14-03-2020	IPR006665	OmpA-like domain		
MGA_2512|LOCUS_24990	e2821b4aa0b2f691162154a0ca5938bf	153	Pfam	PF12161	HsdM N-terminal domain	9	125	3.1E-19	T	14-03-2020	IPR022749	N6 adenine-specific DNA methyltransferase, N-terminal domain		
MGA_716|LOCUS_07150	263fa845d0688013875e976b556af60c	161	Pfam	PF01327	Polypeptide deformylase	6	160	4.6E-44	T	14-03-2020	IPR023635	Peptide deformylase		
MGA_1185|LOCUS_11820	ca1d29337ce14daca98242d17fb78a95	236	Pfam	PF11967	Recombination protein O N terminal	2	67	5.4E-9	T	14-03-2020	IPR022572	DNA replication/recombination mediator RecO, N-terminal		
MGA_1185|LOCUS_11820	ca1d29337ce14daca98242d17fb78a95	236	Pfam	PF02565	Recombination protein O C terminal	76	226	1.3E-15	T	14-03-2020	IPR003717	Recombination protein O, RecO	GO:0006281|GO:0006310	
MGA_1461|LOCUS_14560	bbf23f5a85ef07b92a02001370e2fcb3	164	Pfam	PF13412	Winged helix-turn-helix DNA-binding	8	54	3.5E-16	T	14-03-2020
MGA_1461|LOCUS_14560	bbf23f5a85ef07b92a02001370e2fcb3	164	Pfam	PF01037	Lrp/AsnC ligand binding domain	75	147	1.1E-17	T	14-03-2020	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain		
MGA_2588|LOCUS_25750	bb6deb8d63d4dd1b5c97e88948e94149	105	Pfam	PF00893	Small Multidrug Resistance protein	1	93	1.1E-27	T	14-03-2020	IPR000390	Small multidrug resistance protein family	GO:0016021	
MGA_2811|LOCUS_27950	74b624d1fe6c3fe6dabc1a55a8328ae2	159	Pfam	PF00665	Integrase core domain	11	112	1.2E-27	T	14-03-2020	IPR001584	Integrase, catalytic core	GO:0015074	
MGA_489|LOCUS_04880	1b979b1289b3fea31f5976685896c114	139	Pfam	PF00583	Acetyltransferase (GNAT) family	19	124	1.6E-17	T	14-03-2020	IPR000182	GNAT domain	GO:0008080	
MGA_2556|LOCUS_25430	2478c3886ffe6a4f124114afa6258381	184	Pfam	PF01965	DJ-1/PfpI family	4	176	6.2E-37	T	14-03-2020	IPR002818	DJ-1/PfpI		Reactome: R-HSA-3899300|Reactome: R-HSA-9613829|Reactome: R-HSA-9615710
MGA_1579|LOCUS_15740	6a4469f2591ab2768f55d43e8016d639	240	Pfam	PF03009	Glycerophosphoryl diester phosphodiesterase family	6	230	1.7E-29	T	14-03-2020	IPR030395	Glycerophosphodiester phosphodiesterase domain	GO:0006629|GO:0008081	
MGA_1494|LOCUS_14890	7a485ed2841783bd187485625108aebe	283	Pfam	PF02811	PHP domain	5	225	7.4E-13	T	14-03-2020	IPR004013	PHP domain	GO:0003824	
MGA_52|LOCUS_00520	428ee2c2d04446647d91d65b0cbc35cb	371	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	4	343	6.3E-69	T	14-03-2020	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	GO:0010181|GO:0016491|GO:0055114	
MGA_2030|LOCUS_20230	e84ca5e19b320222ebb64b3ac7b02875	326	Pfam	PF13593	SBF-like CPA transporter family (DUF4137)	8	318	8.4E-92	T	14-03-2020	IPR016833	Putative sodium bile acid cotransporter		
MGA_2983|LOCUS_29620	520117b2e185fc02377c9186d29b52ed	420	Pfam	PF13426	PAS domain	36	135	3.8E-20	T	14-03-2020	IPR000014	PAS domain		
MGA_2983|LOCUS_29620	520117b2e185fc02377c9186d29b52ed	420	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	260	412	9.9E-41	T	14-03-2020	IPR000160	GGDEF domain		
MGA_2983|LOCUS_29620	520117b2e185fc02377c9186d29b52ed	420	Pfam	PF00989	PAS fold	145	215	6.0E-10	T	14-03-2020	IPR013767	PAS fold	GO:0006355	
MGA_2103|LOCUS_20920	c62aa369ae44c83365eaa3d3ae202be3	349	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	36	100	2.3E-7	T	14-03-2020	IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF		
MGA_2103|LOCUS_20920	c62aa369ae44c83365eaa3d3ae202be3	349	Pfam	PF01464	Transglycosylase SLT domain	192	301	5.5E-23	T	14-03-2020	IPR008258	Transglycosylase SLT domain 1		
MGA_2133|LOCUS_21220	4e93f563d1057fd282e917016b34c9f6	208	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	110	144	3.7E-10	T	14-03-2020	IPR001451	Hexapeptide repeat		
MGA_374|LOCUS_03730	de2c11dee4bcc9a5d9f5362f06f4af6c	473	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	19	317	1.3E-132	T	14-03-2020	IPR032678	tRNA synthetases class I, catalytic domain		
MGA_374|LOCUS_03730	de2c11dee4bcc9a5d9f5362f06f4af6c	473	Pfam	PF09190	DALR domain	349	411	1.3E-20	T	14-03-2020	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	GO:0000166|GO:0004817|GO:0005524|GO:0005737|GO:0006423	
MGA_436|LOCUS_04350	02e835d5e81ad033dfc60e8cbfde7eed	663	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1	110	7.0E-47	T	14-03-2020	IPR005481	Biotin carboxylase-like, N-terminal domain		Reactome: R-HSA-196780|Reactome: R-HSA-3371599
MGA_436|LOCUS_04350	02e835d5e81ad033dfc60e8cbfde7eed	663	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	116	323	7.1E-74	T	14-03-2020	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
MGA_436|LOCUS_04350	02e835d5e81ad033dfc60e8cbfde7eed	663	Pfam	PF00364	Biotin-requiring enzyme	590	655	1.4E-14	T	14-03-2020	IPR000089	Biotin/lipoyl attachment		
MGA_436|LOCUS_04350	02e835d5e81ad033dfc60e8cbfde7eed	663	Pfam	PF02785	Biotin carboxylase C-terminal domain	336	443	6.0E-37	T	14-03-2020	IPR005482	Biotin carboxylase, C-terminal		Reactome: R-HSA-196780|Reactome: R-HSA-3371599
MGA_1374|LOCUS_13690	f60ff35893932b70196dccd249a696ee	210	Pfam	PF02527	rRNA small subunit methyltransferase G	25	204	4.0E-50	T	14-03-2020	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649	
MGA_2193|LOCUS_21820	b6163736732e74ae0f4f955100a2ab1a	282	Pfam	PF00581	Rhodanese-like domain	157	268	1.4E-16	T	14-03-2020	IPR001763	Rhodanese-like domain		
MGA_2193|LOCUS_21820	b6163736732e74ae0f4f955100a2ab1a	282	Pfam	PF00581	Rhodanese-like domain	14	123	1.5E-14	T	14-03-2020	IPR001763	Rhodanese-like domain		
MGA_2427|LOCUS_24140	8d3d3338bc57d340733008f2c8e8236b	276	Pfam	PF12833	Helix-turn-helix domain	188	258	2.2E-14	T	14-03-2020	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
MGA_2638|LOCUS_26250	5de7248c2b7728cf41197012b07d2df7	438	Pfam	PF01979	Amidohydrolase family	73	432	1.4E-71	T	14-03-2020	IPR006680	Amidohydrolase-related	GO:0016787	
MGA_331|LOCUS_03300	d54ebcd4f0c62935499e4c73d3ae1084	356	Pfam	PF00842	Alanine racemase, C-terminal domain	233	353	1.5E-39	T	14-03-2020	IPR011079	Alanine racemase, C-terminal		
MGA_331|LOCUS_03300	d54ebcd4f0c62935499e4c73d3ae1084	356	Pfam	PF01168	Alanine racemase, N-terminal domain	8	219	1.5E-59	T	14-03-2020	IPR001608	Alanine racemase, N-terminal		
MGA_78|LOCUS_00780	64f60870148b9ed323526104409a4151	325	Pfam	PF01207	Dihydrouridine synthase (Dus)	18	260	1.4E-68	T	14-03-2020	IPR001269	tRNA-dihydrouridine synthase	GO:0008033|GO:0017150|GO:0050660|GO:0055114	
MGA_2413|LOCUS_24000	94adb9faf2eba0e24b7bb0faad45227f	270	Pfam	PF14489	QueF-like protein	183	254	1.8E-22	T	14-03-2020	IPR029500	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	GO:0008616|GO:0033739	
MGA_2413|LOCUS_24000	94adb9faf2eba0e24b7bb0faad45227f	270	Pfam	PF14819	Nitrile reductase, 7-cyano-7-deazaguanine-reductase N-term	14	122	2.3E-38	T	14-03-2020	IPR029139	NADPH-dependent 7-cyano-7-deazaguanine reductase, N-terminal		
MGA_1116|LOCUS_11130	8b502f9a0e77b07f83fd3bb792840227	156	Pfam	PF02639	Uncharacterized BCR, YaiI/YqxD family COG1671	21	149	5.2E-45	T	14-03-2020	IPR003791	Protein of unknown function UPF0178		
MGA_944|LOCUS_09410	446ae306cfa24b23591066ef23eb831c	692	Pfam	PF03707	Bacterial signalling protein N terminal repeat	116	167	1.6E-14	T	14-03-2020	IPR005330	MHYT domain		
MGA_944|LOCUS_09410	446ae306cfa24b23591066ef23eb831c	692	Pfam	PF03707	Bacterial signalling protein N terminal repeat	53	110	3.3E-18	T	14-03-2020	IPR005330	MHYT domain		
MGA_944|LOCUS_09410	446ae306cfa24b23591066ef23eb831c	692	Pfam	PF03707	Bacterial signalling protein N terminal repeat	186	239	2.3E-6	T	14-03-2020	IPR005330	MHYT domain		
MGA_944|LOCUS_09410	446ae306cfa24b23591066ef23eb831c	692	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	262	418	2.6E-41	T	14-03-2020	IPR000160	GGDEF domain		
MGA_944|LOCUS_09410	446ae306cfa24b23591066ef23eb831c	692	Pfam	PF00563	EAL domain	439	674	2.5E-69	T	14-03-2020	IPR001633	EAL domain		
MGA_978|LOCUS_09750	800290cd6b95d6e933f9dd2a1c307914	270	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	9	254	2.7E-76	T	14-03-2020	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158	
MGA_2848|LOCUS_28300	6bc5e336af547bfe22967e85fc386579	212	Pfam	PF00440	Bacterial regulatory proteins, tetR family	13	59	9.1E-11	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_2848|LOCUS_28300	6bc5e336af547bfe22967e85fc386579	212	Pfam	PF08362	YcdC-like protein, C-terminal region	60	203	2.1E-51	T	14-03-2020	IPR013573	Transcription regulator YcdC, C-terminal	GO:0045892	
MGA_1276|LOCUS_12720	4f3f3c06bfd9e1809e7b32839447d33d	899	Pfam	PF00009	Elongation factor Tu GTP binding domain	404	558	6.6E-34	T	14-03-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
MGA_1276|LOCUS_12720	4f3f3c06bfd9e1809e7b32839447d33d	899	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	323	372	7.4E-12	T	14-03-2020	IPR006847	Translation initiation factor IF-2, N-terminal		
MGA_1276|LOCUS_12720	4f3f3c06bfd9e1809e7b32839447d33d	899	Pfam	PF08364	Bacterial translation initiation factor IF-2 associated region	62	98	5.2E-13	T	14-03-2020	IPR013575	Initiation factor 2 associated domain, bacterial		
MGA_1276|LOCUS_12720	4f3f3c06bfd9e1809e7b32839447d33d	899	Pfam	PF11987	Translation-initiation factor 2	684	789	9.8E-35	T	14-03-2020	IPR023115	Translation initiation factor IF- 2, domain 3		
MGA_1917|LOCUS_19100	3fe6459db6d43fb96fade34ebae969e2	442	Pfam	PF02321	Outer membrane efflux protein	25	213	1.3E-21	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1917|LOCUS_19100	3fe6459db6d43fb96fade34ebae969e2	442	Pfam	PF02321	Outer membrane efflux protein	237	421	2.6E-30	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1602|LOCUS_15970	2ee4bf02f29850826b79317a056c2796	412	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	244	393	9.1E-46	T	14-03-2020	IPR000160	GGDEF domain		
MGA_1602|LOCUS_15970	2ee4bf02f29850826b79317a056c2796	412	Pfam	PF17152	Periplasmic sensor domain	42	140	8.8E-12	T	14-03-2020	IPR033417	Periplasmic sensor domain CHASE8		
MGA_2651|LOCUS_26380	4cd19934df5cc563823fea8fe79a8d29	362	Pfam	PF03702	Anhydro-N-acetylmuramic acid kinase	1	360	2.1E-126	T	14-03-2020	IPR005338	Anhydro-N-acetylmuramic acid kinase	GO:0005524|GO:0006040|GO:0009254|GO:0016773	
MGA_2100|LOCUS_20890	52e32b865007dba68dc15baf726f9257	301	Pfam	PF00892	EamA-like transporter family	163	294	1.6E-17	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_2100|LOCUS_20890	52e32b865007dba68dc15baf726f9257	301	Pfam	PF00892	EamA-like transporter family	12	144	5.7E-10	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_608|LOCUS_06070	fd4805f302653240a4f3733a932166db	290	Pfam	PF13622	Thioesterase-like superfamily	33	282	1.6E-51	T	14-03-2020
MGA_173|LOCUS_01730	2e2fc2dde38c79ec6fab1436403f7501	673	Pfam	PF10136	Site-specific recombinase	15	654	7.3E-225	T	14-03-2020	IPR011385	Putative site-specific recombinase Gcr		
MGA_1157|LOCUS_11540	b4d9da50e1846379319bb0624fda8007	199	Pfam	PF01810	LysE type translocator	14	198	4.4E-36	T	14-03-2020	IPR001123	Amino acid exporter protein, LeuE-type	GO:0006865|GO:0016020	
MGA_1446|LOCUS_14410	93ef812ee5821e800f88a1fd2416d592	345	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	5	327	1.2E-89	T	14-03-2020	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832	
MGA_2293|LOCUS_22810	9bfbbc7a49d18dba9eda48af154bd568	140	Pfam	PF04143	Sulphur transport	35	132	2.0E-7	T	14-03-2020	IPR007272	Sulphur transport domain		
MGA_697|LOCUS_06960	7f8ca521008f46bd3e89aa6b3b7c2978	829	Pfam	PF02687	FtsX-like permease family	731	818	2.9E-8	T	14-03-2020	IPR003838	ABC transporter permease protein domain	GO:0016020	
MGA_1387|LOCUS_13820	c46b5817910634e9bbad091ccd92d253	120	Pfam	PF02501	Type II secretion system (T2SS), protein I	35	96	2.4E-8	T	14-03-2020	IPR003413	Type II secretion system protein I domain	GO:0015627|GO:0015628	
MGA_218|LOCUS_02180	e571e8f2088e11e4ac12940f91a08639	158	Pfam	PF01668	SmpB protein	15	157	8.1E-56	T	14-03-2020	IPR000037	SsrA-binding protein	GO:0003723	
